severity,vote_account,validator_identity,is_active,current_stake_sol,commission_pct,slashed_sol,slashed_lamports,event_count,first_slashed_epoch,last_slashed_epoch,last_vote_slot,reasons
hard,GhBWWed6j9tXLEnKiw9CVDHyQCYunAVGnssrbYxbBmFm,,False,,,310.0426,310042641065,1,807,807,,BlacklistPenalty
hard,4jx1b7HCN9nCxygP3hruC85BxcYndhxby4hkNexuHvxT,,False,,,270.1333,270133346107,1,807,807,,BlacklistPenalty
hard,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,,False,,,255.5254,255525410175,1,807,807,,BlacklistPenalty
hard,D5f7o3RH7wCqPRg4RCEiDfoNPFXGw1iJCnZJ1r2aktQB,,False,,,201.0936,201093588407,1,829,829,,BlacklistPenalty
hard,36ExtPWGy6yWfiVTpBt3R2qNATHJFvrcDJqEAMMwqkvh,,False,,,201.016,201015996416,1,829,829,,BlacklistPenalty
hard,5wZc6LkEaFTPi1Bi3kaEB5DEqmWKtmEWgXKR5RTZJ89f,,False,,,200.8044,200804369671,1,829,829,,BlacklistPenalty
hard,7wEZ2S26s5dvEM3h87pp1KyrEfpUJKXr6GZ9ntvmv122,,False,,,200.3605,200360460886,1,829,829,,BlacklistPenalty
hard,DDNbTVcWEFmCGP8yFbGdTWsB8evcF2Hcc2gSN9bFqudn,,False,,,200.215,200215013796,1,829,829,,BlacklistPenalty
hard,f4ucVoumj9DJ4Ab5rtpVpwQUS2m4798JZT1HUmEq86q,,False,,,199.3779,199377914327,1,829,829,,BlacklistPenalty
hard,1CsAW6GED6KuxT6XY7V2mSWtykPueF4CigpVhYapHXm,,False,,,198.4531,198453073500,1,829,829,,BlacklistPenalty
hard,3yNMX6UpPT3dRSkxKGMc5Vki3j4CvbvHPLe6Wmr4rXSX,,False,,,196.5223,196522339477,1,829,829,,BlacklistPenalty
hard,9KV7keQVrYdB8fEbnQLNNbx5wbnWNLT1FvRcBVTewYYx,,False,,,191.3547,191354730251,1,829,829,,BlacklistPenalty
hard,2hcC4jcHk99ozzhiMXNSeqN55LkywXrnYG3wRTfgYTtg,,False,,,189.2377,189237687275,1,829,829,,BlacklistPenalty
hard,9jmvcGEGNq83FqzJrRVHoRX6sDc3MFbg8PeKyCGwzKgm,,False,,,184.1309,184130850681,1,808,808,,BlacklistPenalty
hard,8mzuvcZsWFgvG78fCC8ECwwyrSpMRN7rTLhBmGyaeoap,,False,,,182.8945,182894486185,1,829,829,,BlacklistPenalty
hard,7cPztttFu6zHWvHqnGPRhxvGrmoMdzm75Lsn2yTbHbi2,,False,,,174.3399,174339906508,1,808,808,,BlacklistPenalty
hard,FEnfQxYvCDTCX6KXssDJaNoS7E1CgCnTUQEGpd6mFVhj,,False,,,174.0159,174015858525,1,829,829,,BlacklistPenalty
hard,A1taSaBJrLMrqfWsPESYDujnZv5yD7bF35LjXoyNXhzN,,False,,,169.9159,169915925398,1,807,807,,BlacklistPenalty
hard,HAK7iPgQTFwqEzPfVrRDbG5epFdk1dsA9qQexytsDoes,,False,,,167.0493,167049271164,1,807,807,,BlacklistPenalty
hard,FPjq7vB2V3TiseJJSPsp47UWSfT4AwvKjiU7GEro7bX9,,False,,,166.605,166605040263,1,807,807,,BlacklistPenalty
hard,DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY,,False,,,161.7424,161742369788,1,807,807,,BlacklistPenalty
hard,9fgw3MScN9xDUTLZJaiqTBF9BmoASJGWmJCdUKSjzsXs,,False,,,161.0353,161035312544,1,807,807,,BlacklistPenalty
hard,2NS9Jo3WJvxz6K1vnMdFVsVQXBLZZounC5w8n8AEHDCy,,False,,,160.7501,160750132516,1,807,807,,BlacklistPenalty
hard,2sWtnefPHSWVX1g3rAVBCwjLxRAKWqrUdMSTSHEccQmt,,False,,,160.6896,160689610441,1,807,807,,BlacklistPenalty
hard,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,,False,,,152.067,152067040620,1,807,807,,BlacklistPenalty
hard,GZw27T4rCYcmzVG8tYqkQ29Hw2Gg4oQ3Z7PtqoQ5TmoV,,False,,,125.6842,125684189018,1,808,808,,BlacklistPenalty
hard,GioetmC79nLRnN7VDfHaq8coWAEFPJKu9py59uUqdV5U,,False,,,124.5374,124537386689,1,807,807,,BlacklistPenalty
hard,FFtxperdjsVboFKQdXgsyat8gvuAi87Y8arFTh7f5w33,,False,,,120.393,120392954242,1,829,829,,BlacklistPenalty
hard,AJTwC1Y3e7DRXPij3ZehavvugoL5hUfW6vhQzeYYu2JC,,False,,,120.0996,120099565803,1,808,808,,BlacklistPenalty
